Time,GMSL (monthly),GMSL (smoothed)
2002.125,   -10.5,   -10.6
2002.208,   -10.9,   -11.0
2002.292,   -11.5,   -10.8
2002.375,   -10.0,   -11.4
2002.458,   -12.7,   -10.1
2002.542,    -7.7,    -8.6
2002.625,    -5.4,    -7.2
2002.708,    -8.6,    -6.4
2002.792,    -5.3,    -7.9
2002.875,    -9.7,    -8.1
2002.958,    -9.3,    -9.1
2003.042,    -8.3,    -7.8
2003.125,    -5.8,    -6.9
2003.208,    -6.4,    -6.6
2003.292,    -7.6,    -7.2
2003.375,    -7.5,    -8.5
2003.458,   -10.5,    -9.0
2003.542,    -8.9,    -9.4
2003.625,    -8.6,    -7.1
2003.708,    -3.7,    -6.1
2003.792,    -5.9,    -5.7
2003.875,    -7.5,    -6.9
2003.958,    -7.3,    -6.2
2004.042,    -3.7,    -5.6
2004.125,    -5.9,    -4.4
2004.208,    -3.7,    -4.8
2004.292,    -4.7,    -5.1
2004.375,    -6.7,    -6.2
2004.458,    -7.1,    -6.1
2004.542,    -4.6,    -5.9
2004.625,    -6.0,    -4.3
2004.708,    -2.4,    -4.8
2004.792,    -6.1,    -5.1
2004.875,    -6.7,    -5.4
2004.958,    -3.3,    -4.9
2005.042,    -4.7,    -3.3
2005.125,    -1.9,    -2.4
2005.208,    -0.5,    -1.8
2005.292,    -3.0,    -2.0
2005.375,    -2.5,    -2.4
2005.458,    -1.9,    -2.2
2005.542,    -2.1,    -1.9
2005.625,    -1.7,    -1.6
2005.708,    -0.8,    -1.0
2005.792,    -0.4,     0.2
2005.875,     1.6,     1.1
2005.958,     2.1,     0.4
2006.042,    -2.7,     0.0
2006.125,     0.6,    -0.8
2006.208,    -0.3,     0.1
2006.292,    -0.1,    -0.4
2006.375,    -0.8,    -0.2
2006.458,     0.3,     0.2
2006.542,     1.0,     0.8
2006.625,     1.0,     1.3
2006.708,     1.9,     1.9
2006.792,     2.8,     1.0
2006.875,    -1.7,     0.7
2006.958,     1.1,    -0.9
2007.042,    -2.3,    -0.4
2007.125,    -0.0,    -0.7
2007.208,     0.3,     1.6
2007.292,     4.5,     1.6
2007.375,     0.1,     1.4
2007.458,    -0.3,    -0.6
2007.542,    -1.6,    -0.6
2007.625,     0.1,    -0.5
2007.708,     0.0,     0.4
2007.792,     1.2,     1.7
2007.875,     4.0,     1.8
2007.958,     0.3,     2.5
2008.042,     3.3,     1.5
2008.125,     0.9,     3.2
2008.208,     5.4,     3.3
2008.292,     3.5,     6.0
2008.375,     9.0,     6.2
2008.458,     6.1,     7.2
2008.542,     6.4,     5.9
2008.625,     5.3,     6.5
2008.708,     7.7,     6.7
2008.792,     7.1,     7.7
2008.875,     8.4,     7.5
2008.958,     7.0,     8.9
2009.042,    11.3,     9.5
2009.125,    10.2,     9.4
2009.208,     6.9,     9.3
2009.292,    10.9,     9.0
2009.375,     9.2,    10.3
2009.458,    10.8,     9.7
2009.542,     9.0,     9.2
2009.625,     7.8,     7.9
2009.708,     7.0,     8.7
2009.792,    11.2,    10.7
2009.875,    14.0,    13.9
2009.958,    16.3,    15.6
2010.042,    16.5,    14.8
2010.125,    11.6,    13.3
2010.208,    11.9,    11.8
2010.292,    12.0,    12.3
2010.375,    13.2,    13.0
2010.458,    13.9,    14.1
2010.542,    15.2,    13.4
2010.625,    11.1,    11.9
2010.708,     9.4,     9.5
2010.792,     7.8,    10.0
2010.875,    12.8,    11.1
2010.958,    12.7,    13.1
2011.042,    13.8,    12.5
2011.125,    11.1,    11.8
2011.208,    10.5,     9.6
2011.292,     7.1,     9.2
2011.375,    10.1,     8.7
2011.458,     8.9,    10.4
2011.542,    12.2,     9.6
2011.625,     7.7,    10.5
2011.708,    11.7,    10.0
2011.792,    10.5,    13.0
2011.875,    16.9,    14.5
2011.958,    16.1,    17.7
2012.042,    20.1,    19.7
2012.125,    23.0,    21.1
2012.208,    20.1,    20.9
2012.292,    19.6,    19.6
2012.375,    19.0,    19.7
2012.458,    20.4,    20.4
2012.542,    21.7,    21.6
2012.625,    22.7,    21.4
2012.708,    19.8,    21.6
2012.792,    22.2,    22.4
2012.875,    25.3,    25.3
2012.958,    28.4,    27.9
2013.042,    29.9,    29.2
2013.125,    29.4,    28.2
2013.208,    25.3,    27.6
2013.292,    28.2,    26.2
2013.375,    25.0,    26.4
2013.458,    25.8,    24.5
2013.542,    22.6,    23.9
2013.625,    23.2,    21.5
2013.708,    18.8,    21.4
2013.792,    22.2,    21.8
2013.875,    24.3,    25.3
2013.958,    29.3,    27.1
2014.042,    27.7,    28.4
2014.125,    28.1,    27.9
2014.208,    27.8,    28.2
2014.292,    28.8,    27.7
2014.375,    26.5,    27.2
2014.458,    26.3,    26.5
2014.542,    26.7,    26.6
2014.625,    26.6,    26.9
2014.708,    27.5,    26.9
2014.792,    26.6,    28.4
2014.875,    31.2,    29.3
2014.958,    30.2,    32.8
2015.042,    36.9,    33.6
2015.125,    33.7,    36.0
2015.208,    37.3,    35.2
2015.292,    34.7,    36.5
2015.375,    37.5,    35.6
2015.458,    34.6,    36.7
2015.542,    38.1,    36.1
2015.625,    35.5,    37.2
2015.708,    38.0,    37.6
2015.792,    39.3,    40.7
2015.875,    44.8,    42.9
2015.958,    44.5,    45.0
2016.042,    45.7,    44.8
2016.125,    44.1,    44.4
2016.208,    43.5,    43.5
2016.292,    42.9,    42.5
2016.375,    41.2,    42.4
2016.458,    43.2,    42.5
2016.542,    43.2,    42.0
2016.625,    39.7,    41.3
2016.708,    40.9,    40.3
2016.792,    40.2,    42.0
2016.875,    44.9,    42.7
2016.958,    42.9,    43.1
2017.042,    41.4,    41.1
2017.125,    39.0,    40.9
2017.208,    42.4,    41.8
2017.292,    44.0,    43.0
2017.375,    42.4,    43.0
2017.458,    42.7,    43.3
2017.542,    44.7,    44.4
2017.625,    45.7,    45.5
2017.708,    46.1,    45.5
2017.792,    44.6,    46.4
2017.875,    48.6,    46.9
2017.958,    47.4,    47.4
2018.042,    46.2,    46.3
2018.125,    45.2,    46.1
2018.208,    47.1,    45.1
2018.292,    43.1,    46.0
2018.375,    47.7,    45.7
2018.458,    46.2,    47.7
2018.542,    49.2,    47.5
2018.625,    47.1,   #N/A
