Time,GMSL (monthly),GMSL (smoothed)
2008.292,     1.3,     3.9
2008.375,     6.9,     4.1
2008.458,     4.2,     5.3
2008.542,     4.9,     4.4
2008.625,     4.1,     5.1
2008.708,     6.4,     5.3
2008.792,     5.3,     6.0
2008.875,     6.3,     5.5
2008.958,     5.0,     6.9
2009.042,     9.4,     7.6
2009.125,     8.4,     7.6
2009.208,     4.9,     7.4
2009.292,     8.8,     6.9
2009.375,     7.0,     8.2
2009.458,     8.9,     7.8
2009.542,     7.6,     7.7
2009.625,     6.6,     6.6
2009.708,     5.6,     7.2
2009.792,     9.4,     9.0
2009.875,    11.9,    11.9
2009.958,    14.2,    13.6
2010.042,    14.6,    12.9
2010.125,     9.9,    11.5
2010.208,    10.0,     9.9
2010.292,     9.8,    10.2
2010.375,    11.0,    10.9
2010.458,    12.1,    12.3
2010.542,    13.8,    11.9
2010.625,    10.0,    10.6
2010.708,     8.0,     8.0
2010.792,     6.1,     8.3
2010.875,    10.7,     9.1
2010.958,    10.6,    11.1
2011.042,    11.9,    10.6
2011.125,     9.3,     9.9
2011.208,     8.6,     7.6
2011.292,     4.9,     7.1
2011.375,     7.9,     6.6
2011.458,     7.0,     8.5
2011.542,    10.7,     8.1
2011.625,     6.5,     9.2
2011.708,    10.3,     8.5
2011.792,     8.7,    11.3
2011.875,    14.8,    12.5
2011.958,    14.0,    15.7
2012.042,    18.2,    17.8
2012.125,    21.2,    19.2
2012.208,    18.2,    18.9
2012.292,    17.4,    17.5
2012.375,    16.8,    17.6
2012.458,    18.5,    18.6
2012.542,    20.3,    20.1
2012.625,    21.5,    20.1
2012.708,    18.5,    20.1
2012.792,    20.4,    20.7
2012.875,    23.2,    23.3
2012.958,    26.3,    25.9
2013.042,    28.1,    27.3
2013.125,    27.6,    26.4
2013.208,    23.4,    25.7
2013.292,    26.0,    24.1
2013.375,    22.9,    24.3
2013.458,    24.0,    22.6
2013.542,    21.1,    22.4
2013.625,    22.0,    20.2
2013.708,    17.5,    19.9
2013.792,    20.4,    20.0
2013.875,    22.2,    23.3
2013.958,    27.2,    25.1
2014.042,    25.8,    26.5
2014.125,    26.4,    26.0
2014.208,    25.9,    26.3
2014.292,    26.6,    25.6
2014.375,    24.3,    25.1
2014.458,    24.4,    24.7
2014.542,    25.3,    25.1
2014.625,    25.4,    25.6
2014.708,    26.1,    25.5
2014.792,    24.8,    26.7
2014.875,    29.1,    27.4
2014.958,    28.1,    30.8
2015.042,    35.0,    31.7
2015.125,    31.9,    34.1
2015.208,    35.3,    33.3
2015.292,    32.5,    34.4
2015.375,    35.3,    33.5
2015.458,    32.7,    34.9
2015.542,    36.6,    34.6
2015.625,    34.3,    35.9
2015.708,    36.6,    36.2
2015.792,    37.5,    39.0
2015.875,    42.7,    40.9
2015.958,    42.5,    43.0
2016.042,    43.8,    42.8
2016.125,    42.3,    42.6
2016.208,    41.6,    41.5
2016.292,    40.8,    40.5
2016.375,    39.0,    40.3
2016.458,    41.3,    40.7
2016.542,    41.7,    40.5
2016.625,    38.5,    39.9
2016.708,    39.5,    38.8
2016.792,    38.4,    40.3
2016.875,    42.8,    40.7
2016.958,    40.8,    41.1
2017.042,    39.5,    39.2
2017.125,    37.3,    39.1
2017.208,    40.5,    39.9
2017.292,    41.8,    40.9
2017.375,    40.2,    41.0
2017.458,    40.8,    41.4
2017.542,    43.3,    42.9
2017.625,    44.5,    44.2
2017.708,    44.7,    44.0
2017.792,    42.8,    44.7
2017.875,    46.5,    44.9
2017.958,    45.3,    45.4
2018.042,    44.3,    44.3
2018.125,    43.4,    44.3
2018.208,    45.1,    43.2
2018.292,    40.9,    43.9
2018.375,    45.5,    43.6
2018.458,    44.3,    45.9
2018.542,    47.7,    46.0
2018.625,    45.9,    47.8
2018.708,    49.7,    48.3
2018.792,    49.1,    49.2
2018.875,    48.8,    48.4
2018.958,    47.3,    48.7
2019.042,    50.0,    49.2
2019.125,    50.2,    51.0
2019.208,    52.6,    51.1
2019.292,    50.4,    52.0
2019.375,    53.1,    52.1
2019.458,    53.0,    53.5
2019.542,    54.4,   #N/A
