Time,GMSL (monthly),GMSL (smoothed)
2001.958,   -20.0,   -15.9
2002.042,   -14.2,   -16.0
2002.125,   -13.7,   -13.8
2002.208,   -13.5,   -13.6
2002.292,   -13.6,   -13.0
2002.375,   -11.8,   -13.3
2002.458,   -14.5,   -12.0
2002.542,    -9.8,   -10.8
2002.625,    -8.1,   -10.0
2002.708,   -12.0,    -9.8
2002.792,    -9.3,   -11.7
2002.875,   -13.9,   -12.2
2002.958,   -13.5,   -13.1
2003.042,   -12.1,   -11.5
2003.125,    -9.1,   -10.1
2003.208,    -9.0,    -9.3
2003.292,    -9.7,    -9.3
2003.375,    -9.3,   -10.4
2003.458,   -12.3,   -10.9
2003.542,   -11.1,   -11.6
2003.625,   -11.4,    -9.8
2003.708,    -7.1,    -9.4
2003.792,    -9.8,    -9.5
2003.875,   -11.6,   -11.0
2003.958,   -11.5,   -10.2
2004.042,    -7.5,    -9.3
2004.125,    -9.1,    -7.6
2004.208,    -6.3,    -7.4
2004.292,    -6.8,    -7.2
2004.375,    -8.5,    -8.1
2004.458,    -8.9,    -8.0
2004.542,    -6.8,    -8.1
2004.625,    -8.7,    -7.1
2004.708,    -5.8,    -8.2
2004.792,   -10.1,    -8.9
2004.875,   -10.9,    -9.5
2004.958,    -7.4,    -8.9
2005.042,    -8.4,    -7.0
2005.125,    -5.2,    -5.6
2005.208,    -3.1,    -4.4
2005.292,    -5.0,    -4.1
2005.375,    -4.3,    -4.3
2005.458,    -3.7,    -4.1
2005.542,    -4.3,    -4.2
2005.625,    -4.5,    -4.3
2005.708,    -4.2,    -4.3
2005.792,    -4.3,    -3.7
2005.875,    -2.5,    -2.9
2005.958,    -2.0,    -3.7
2006.042,    -6.5,    -3.7
2006.125,    -2.6,    -4.0
2006.208,    -2.9,    -2.6
2006.292,    -2.2,    -2.6
2006.375,    -2.6,    -2.1
2006.458,    -1.5,    -1.8
2006.542,    -1.2,    -1.5
2006.625,    -1.7,    -1.5
2006.708,    -1.5,    -1.4
2006.792,    -1.1,    -2.8
2006.875,    -5.9,    -3.3
2006.958,    -3.0,    -5.0
2007.042,    -6.0,    -4.1
2007.125,    -3.3,    -3.9
2007.208,    -2.3,    -1.0
2007.292,     2.4,    -0.5
2007.375,    -1.7,    -0.5
2007.458,    -2.1,    -2.5
2007.542,    -3.7,    -2.8
2007.625,    -2.6,    -3.2
2007.708,    -3.3,    -2.9
2007.792,    -2.7,    -2.1
2007.875,    -0.2,    -2.3
2007.958,    -3.8,    -1.5
2008.042,    -0.5,    -2.2
2008.125,    -2.3,     0.0
2008.208,     2.8,     0.6
2008.292,     1.4,     3.8
2008.375,     7.3,     4.3
2008.458,     4.3,     5.2
2008.542,     4.2,     3.7
2008.625,     2.6,     3.7
2008.708,     4.3,     3.3
2008.792,     3.1,     3.9
2008.875,     4.3,     3.4
2008.958,     2.9,     4.9
2009.042,     7.5,     5.8
2009.125,     7.0,     6.2
2009.208,     4.2,     6.7
2009.292,     8.8,     6.8
2009.375,     7.4,     8.4
2009.458,     9.0,     7.7
2009.542,     6.8,     7.0
2009.625,     5.0,     5.2
2009.708,     3.6,     5.3
2009.792,     7.3,     6.9
2009.875,     9.8,     9.8
2009.958,    12.2,    11.6
2010.042,    12.7,    11.1
2010.125,     8.4,    10.1
2010.208,     9.2,     9.2
2010.292,     9.9,    10.2
2010.375,    11.4,    11.1
2010.458,    12.1,    12.2
2010.542,    13.1,    11.2
2010.625,     8.4,     9.2
2010.708,     6.0,     6.1
2010.792,     3.9,     6.2
2010.875,     8.7,     7.0
2010.958,     8.6,     9.1
2011.042,    10.0,     8.8
2011.125,     7.9,     8.6
2011.208,     7.9,     6.9
2011.292,     5.0,     7.1
2011.375,     8.3,     6.8
2011.458,     7.1,     8.5
2011.542,    10.0,     7.3
2011.625,     5.0,     7.8
2011.708,     8.3,     6.6
2011.792,     6.6,     9.2
2011.875,    12.7,    10.4
2011.958,    12.0,    13.7
2012.042,    16.3,    16.0
2012.125,    19.7,    17.9
2012.208,    17.5,    18.2
2012.292,    17.5,    17.4
2012.375,    17.2,    17.8
2012.458,    18.6,    18.5
2012.542,    19.6,    19.4
2012.625,    20.0,    18.7
2012.708,    16.4,    18.2
2012.792,    18.3,    18.6
2012.875,    21.1,    21.2
2012.958,    24.3,    23.9
2013.042,    26.2,    25.5
2013.125,    26.1,    25.0
2013.208,    22.7,    25.0
2013.292,    26.1,    24.0
2013.375,    23.3,    24.5
2013.458,    24.0,    22.6
2013.542,    20.4,    21.6
2013.625,    20.4,    18.8
2013.708,    15.4,    18.0
2013.792,    18.3,    17.9
2013.875,    20.1,    21.2
2013.958,    25.2,    23.1
2014.042,    23.9,    24.7
2014.125,    24.9,    24.7
2014.208,    25.2,    25.6
2014.292,    26.7,    25.5
2014.375,    24.7,    25.3
2014.458,    24.5,    24.6
2014.542,    24.6,    24.3
2014.625,    23.9,    24.2
2014.708,    24.1,    23.6
2014.792,    22.7,    24.6
2014.875,    27.0,    25.3
2014.958,    26.1,    28.7
2015.042,    33.1,    29.9
2015.125,    30.4,    32.7
2015.208,    34.6,    32.5
2015.292,    32.6,    34.3
2015.375,    35.7,    33.7
2015.458,    32.8,    34.8
2015.542,    35.9,    33.8
2015.625,    32.8,    34.4
2015.708,    34.6,    34.3
2015.792,    35.4,    36.9
2015.875,    40.6,    38.8
2015.958,    40.4,    41.0
2016.042,    41.9,    41.0
2016.125,    40.8,    41.2
2016.208,    40.9,    40.8
2016.292,    40.8,    40.4
2016.375,    39.4,    40.5
2016.458,    41.3,    40.6
2016.542,    41.0,    39.8
2016.625,    36.9,    38.5
2016.708,    37.5,    36.9
2016.792,    36.3,    38.2
2016.875,    40.7,    38.6
2016.958,    38.8,    39.0
2017.042,    37.6,    37.4
2017.125,    35.8,    37.7
2017.208,    39.8,    39.2
2017.292,    41.9,    40.8
2017.375,    40.7,    41.2
2017.458,    40.9,    41.4
2017.542,    42.6,    42.1
2017.625,    43.0,    42.7
2017.708,    42.7,    42.1
2017.792,    40.7,    42.6
2017.875,    44.4,    42.8
2017.958,    43.3,    43.4
2018.042,    42.4,    42.5
2018.125,    42.0,    42.9
2018.208,    44.4,    42.5
2018.292,    41.0,    43.8
2018.375,    45.9,    43.8
2018.458,    44.4,    45.8
2018.542,    47.0,    45.3
2018.625,    44.4,    46.4
2018.708,    47.7,    46.4
2018.792,    47.0,    47.1
2018.875,    46.7,    46.3
2018.958,    45.2,    46.7
2019.042,    48.1,    47.4
2019.125,    48.8,    49.6
2019.208,    51.9,    50.4
2019.292,    50.4,    51.9
2019.375,    53.5,    52.3
2019.458,    53.1,    53.4
2019.542,    53.7,    53.8
2019.625,    54.8,    54.0
2019.708,    53.6,    53.6
2019.792,    52.4,    52.7
2019.875,    52.3,    52.6
2019.958,    53.1,    51.6
2020.042,    49.6,    52.2
2020.125,    54.1,   #N/A
