Time,GMSL (monthly),GMSL (smoothed)
2010.375,     9.0,     9.0
2010.458,    10.0,    10.3
2010.542,    11.7,     9.9
2010.625,     7.9,     8.5
2010.708,     6.0,     6.0
2010.792,     4.0,     6.2
2010.875,     8.7,     7.1
2010.958,     8.6,     9.1
2011.042,     9.9,     8.7
2011.125,     7.4,     8.0
2011.208,     6.7,     5.7
2011.292,     3.0,     5.2
2011.375,     6.0,     4.6
2011.458,     5.0,     6.5
2011.542,     8.7,     6.0
2011.625,     4.5,     7.1
2011.708,     8.3,     6.5
2011.792,     6.6,     9.2
2011.875,    12.8,    10.5
2011.958,    12.0,    13.7
2012.042,    16.3,    15.9
2012.125,    19.3,    17.3
2012.208,    16.3,    17.0
2012.292,    15.5,    15.5
2012.375,    14.9,    15.6
2012.458,    16.5,    16.5
2012.542,    18.3,    18.1
2012.625,    19.5,    18.0
2012.708,    16.4,    18.1
2012.792,    18.4,    18.7
2012.875,    21.2,    21.3
2012.958,    24.4,    23.9
2013.042,    26.1,    25.4
2013.125,    25.7,    24.4
2013.208,    21.5,    23.8
2013.292,    24.1,    22.2
2013.375,    20.9,    22.3
2013.458,    21.9,    20.6
2013.542,    19.1,    20.3
2013.625,    19.9,    18.1
2013.708,    15.4,    17.9
2013.792,    18.4,    18.0
2013.875,    20.2,    21.3
2013.958,    25.2,    23.1
2014.042,    23.9,    24.5
2014.125,    24.5,    24.1
2014.208,    23.9,    24.4
2014.292,    24.7,    23.6
2014.375,    22.3,    23.1
2014.458,    22.4,    22.7
2014.542,    23.2,    23.0
2014.625,    23.4,    23.5
2014.708,    24.0,    23.4
2014.792,    22.8,    24.6
2014.875,    27.1,    25.3
2014.958,    26.1,    28.8
2015.042,    33.1,    29.7
2015.125,    30.0,    32.2
2015.208,    33.4,    31.3
2015.292,    30.6,    32.4
2015.375,    33.3,    31.5
2015.458,    30.7,    32.9
2015.542,    34.6,    32.5
2015.625,    32.2,    33.8
2015.708,    34.6,    34.1
2015.792,    35.5,    36.9
2015.875,    40.7,    38.9
2015.958,    40.5,    41.0
2016.042,    41.8,    40.9
2016.125,    40.4,    40.6
2016.208,    39.7,    39.6
2016.292,    38.8,    38.5
2016.375,    37.0,    38.4
2016.458,    39.3,    38.7
2016.542,    39.7,    38.5
2016.625,    36.4,    37.9
2016.708,    37.5,    36.8
2016.792,    36.4,    38.2
2016.875,    40.8,    38.7
2016.958,    38.9,    39.1
2017.042,    37.6,    37.3
2017.125,    35.3,    37.2
2017.208,    38.6,    37.9
2017.292,    39.9,    38.9
2017.375,    38.3,    39.0
2017.458,    38.8,    39.4
2017.542,    41.2,    40.8
2017.625,    42.5,    42.1
2017.708,    42.6,    42.0
2017.792,    40.8,    42.6
2017.875,    44.5,    42.9
2017.958,    43.4,    43.4
2018.042,    42.3,    42.4
2018.125,    41.5,    42.4
2018.208,    43.2,    41.2
2018.292,    39.0,    41.9
2018.375,    43.6,    41.6
2018.458,    42.3,    43.9
2018.542,    45.7,    44.0
2018.625,    43.9,    45.7
2018.708,    47.6,    46.2
2018.792,    47.1,    47.2
2018.875,    46.8,    46.4
2018.958,    45.3,    46.7
2019.042,    48.1,    47.2
2019.125,    48.3,    49.0
2019.208,    50.7,    49.1
2019.292,    48.4,    50.1
2019.375,    51.1,    50.2
2019.458,    51.0,    51.5
2019.542,    52.4,    52.5
2019.625,    54.3,    53.4
2019.708,    53.5,    53.4
2019.792,    52.4,    52.8
2019.875,    52.3,    52.6
2019.958,    53.1,    51.7
2020.042,    49.5,    52.1
2020.125,    53.7,    51.4
2020.208,    51.0,    52.5
2020.292,    52.8,    52.2
2020.375,    52.7,    53.3
2020.458,    54.4,    54.1
2020.542,    55.2,   #N/A
