Time,GMSL (monthly),GMSL (smoothed)
2004.042,    -6.1,    -8.2
2004.125,    -7.7,    -6.5
2004.208,    -5.6,    -6.7
2004.292,    -6.8,    -7.1
2004.375,    -8.8,    -8.2
2004.458,    -9.0,    -8.1
2004.542,    -6.6,    -8.0
2004.625,    -8.5,    -7.0
2004.708,    -5.9,    -8.2
2004.792,   -10.4,    -9.1
2004.875,   -10.9,    -9.3
2004.958,    -6.7,    -8.2
2005.042,    -7.1,    -5.8
2005.125,    -3.7,    -4.4
2005.208,    -2.3,    -3.7
2005.292,    -5.0,    -4.0
2005.375,    -4.6,    -4.5
2005.458,    -3.8,    -4.2
2005.542,    -4.1,    -4.1
2005.625,    -4.3,    -4.2
2005.708,    -4.3,    -4.4
2005.792,    -4.6,    -3.8
2005.875,    -2.5,    -2.8
2005.958,    -1.3,    -3.0
2006.042,    -5.1,    -2.5
2006.125,    -1.2,    -2.8
2006.208,    -2.1,    -1.9
2006.292,    -2.2,    -2.4
2006.375,    -2.9,    -2.3
2006.458,    -1.7,    -1.8
2006.542,    -1.0,    -1.4
2006.625,    -1.5,    -1.4
2006.708,    -1.6,    -1.5
2006.792,    -1.4,    -3.0
2006.875,    -5.9,    -3.2
2006.958,    -2.2,    -4.3
2007.042,    -4.7,    -2.9
2007.125,    -1.9,    -2.7
2007.208,    -1.5,    -0.3
2007.292,     2.4,    -0.4
2007.375,    -2.0,    -0.6
2007.458,    -2.2,    -2.6
2007.542,    -3.5,    -2.7
2007.625,    -2.4,    -3.1
2007.708,    -3.5,    -3.0
2007.792,    -3.1,    -2.3
2007.875,    -0.2,    -2.1
2007.958,    -3.1,    -0.8
2008.042,     0.9,    -1.0
2008.125,    -0.9,     1.2
2008.208,     3.6,     1.4
2008.292,     1.4,     4.0
2008.375,     6.9,     4.2
2008.458,     4.1,     5.2
2008.542,     4.4,     3.8
2008.625,     2.8,     3.8
2008.708,     4.2,     3.3
2008.792,     2.8,     3.8
2008.875,     4.2,     3.6
2008.958,     3.7,     5.6
2009.042,     8.9,     7.0
2009.125,     8.4,     7.4
2009.208,     5.0,     7.4
2009.292,     8.9,     7.0
2009.375,     7.1,     8.3
2009.458,     8.9,     7.7
2009.542,     7.0,     7.1
2009.625,     5.3,     5.3
2009.708,     3.5,     5.3
2009.792,     7.0,     6.8
2009.875,     9.8,     9.9
2009.958,    12.9,    12.3
2010.042,    14.1,    12.3
2010.125,     9.8,    11.3
2010.208,    10.0,     9.9
2010.292,     9.9,    10.3
2010.375,    11.1,    11.0
2010.458,    12.0,    12.1
2010.542,    13.2,    11.3
2010.625,     8.6,     9.3
2010.708,     5.9,     6.0
2010.792,     3.6,     6.0
2010.875,     8.6,     7.2
2010.958,     9.3,     9.8
2011.042,    11.4,    10.0
2011.125,     9.3,     9.8
2011.208,     8.7,     7.6
2011.292,     5.0,     7.2
2011.375,     8.0,     6.7
2011.458,     6.9,     8.4
2011.542,    10.2,     7.4
2011.625,     5.2,     7.9
2011.708,     8.2,     6.5
2011.792,     6.2,     9.0
2011.875,    12.7,    10.6
2011.958,    12.7,    14.4
2012.042,    17.7,    17.2
2012.125,    21.2,    19.0
2012.208,    18.3,    19.0
2012.292,    17.5,    17.6
2012.375,    16.9,    17.6
2012.458,    18.5,    18.4
2012.542,    19.8,    19.5
2012.625,    20.2,    18.8
2012.708,    16.3,    18.2
2012.792,    18.0,    18.5
2012.875,    21.1,    21.4
2012.958,    25.0,    24.6
2013.042,    27.5,    26.7
2013.125,    27.6,    26.2
2013.208,    23.5,    25.7
2013.292,    26.1,    24.2
2013.375,    22.9,    24.3
2013.458,    23.9,    22.5
2013.542,    20.6,    21.7
2013.625,    20.6,    18.9
2013.708,    15.3,    18.0
2013.792,    17.9,    17.8
2013.875,    20.1,    21.3
2013.958,    25.9,    23.8
2014.042,    25.3,    25.9
2014.125,    26.3,    25.9
2014.208,    25.9,    26.3
2014.292,    26.7,    25.7
2014.375,    24.3,    25.1
2014.458,    24.4,    24.5
2014.542,    24.8,    24.4
2014.625,    24.1,    24.3
2014.708,    24.0,    23.5
2014.792,    22.4,    24.5
2014.875,    27.0,    25.4
2014.958,    26.8,    29.5
2015.042,    34.5,    31.1
2015.125,    31.8,    33.9
2015.208,    35.4,    33.3
2015.292,    32.6,    34.5
2015.375,    35.4,    33.6
2015.458,    32.7,    34.7
2015.542,    36.1,    33.9
2015.625,    33.0,    34.5
2015.708,    34.5,    34.2
2015.792,    35.1,    36.7
2015.875,    40.6,    38.9
2015.958,    41.2,    41.7
2016.042,    43.3,    42.2
2016.125,    42.2,    42.4
2016.208,    41.7,    41.6
2016.292,    40.9,    40.5
2016.375,    39.1,    40.4
2016.458,    41.2,    40.5
2016.542,    41.2,    39.9
2016.625,    37.2,    38.6
2016.708,    37.4,    36.8
2016.792,    36.0,    38.0
2016.875,    40.7,    38.7
2016.958,    39.6,    39.8
2017.042,    39.0,    38.6
2017.125,    37.2,    38.9
2017.208,    40.6,    39.9
2017.292,    41.9,    40.9
2017.375,    40.3,    41.0
2017.458,    40.8,    41.3
2017.542,    42.7,    42.2
2017.625,    43.2,    42.8
2017.708,    42.6,    42.1
2017.792,    40.4,    42.4
2017.875,    44.4,    42.9
2017.958,    44.0,    44.1
2018.042,    43.8,    43.7
2018.125,    43.4,    44.1
2018.208,    45.2,    43.2
2018.292,    41.0,    43.9
2018.375,    45.6,    43.6
2018.458,    44.3,    45.7
2018.542,    47.2,    45.4
2018.625,    44.6,    46.5
2018.708,    47.6,    46.3
2018.792,    46.7,    47.0
2018.875,    46.7,    46.4
2018.958,    46.0,    47.4
2019.042,    49.5,    48.5
2019.125,    50.2,    50.8
2019.208,    52.7,    51.1
2019.292,    50.4,    52.1
2019.375,    53.2,    52.2
2019.458,    52.9,    53.3
2019.542,    53.9,    53.9
2019.625,    55.0,    54.1
2019.708,    53.5,    53.5
2019.792,    52.0,    52.6
2019.875,    52.2,    52.7
2019.958,    53.8,   #N/A
