Time,GMSL (monthly),GMSL (smoothed)
1997.792,   -24.5,   -21.0
1997.875,   -21.8,   -25.5
1997.958,   -30.2,   -24.6
1998.042,   -21.8,   -25.1
1998.125,   -23.4,   -20.7
1998.208,   -17.0,   -20.4
1998.292,   -20.7,   -18.9
1998.375,   -19.0,   -21.3
1998.458,   -24.2,   -20.4
1998.542,   -18.0,   -21.2
1998.625,   -21.6,   -19.6
1998.708,   -19.2,   -20.1
1998.792,   -19.5,   -20.1
1998.875,   -21.6,   -20.8
1998.958,   -21.2,   -21.0
1999.042,   -20.2,   -19.8
1999.125,   -17.9,   -20.2
1999.208,   -22.4,   -20.6
1999.292,   -21.5,   -23.1
1999.375,   -25.3,   -23.3
1999.458,   -23.0,   -23.7
1999.542,   -22.7,   -21.4
1999.625,   -18.5,   -21.4
1999.708,   -22.9,   -18.2
1999.792,   -13.2,   -20.1
1999.875,   -24.2,   -17.1
1999.958,   -13.9,   -19.5
2000.042,   -20.4,   -16.1
2000.125,   -14.1,   -17.6
2000.208,   -18.4,   -16.3
2000.292,   -16.5,   -19.4
2000.375,   -23.3,   -18.9
2000.458,   -16.9,   -20.9
2000.542,   -22.5,   -18.2
2000.625,   -15.1,   -18.5
2000.708,   -17.8,   -14.6
2000.792,   -11.0,   -15.6
2000.875,   -18.1,   -15.3
2000.958,   -17.0,   -17.0
2001.042,   -15.9,   -15.8
2001.125,   -14.5,   -14.4
2001.208,   -12.7,   -13.6
2001.292,   -13.5,   -13.7
2001.375,   -15.0,   -14.4
2001.458,   -14.7,   -13.2
2001.542,   -10.0,   -12.8
2001.625,   -13.7,    -9.9
2001.708,    -6.0,   -11.1
2001.792,   -13.4,    -9.7
2001.875,    -9.5,   -13.0
2001.958,   -16.1,   -12.0
2002.042,   -10.4,   -12.3
2002.125,   -10.3,   -10.5
2002.208,   -10.9,   -11.0
2002.292,   -11.7,   -10.9
2002.375,   -10.2,   -11.5
2002.458,   -12.5,    -9.9
2002.542,    -7.1,    -8.1
2002.625,    -4.6,    -6.6
2002.708,    -8.0,    -5.9
2002.792,    -5.2,    -7.7
2002.875,    -9.8,    -8.2
2002.958,    -9.5,    -9.2
2003.042,    -8.3,    -7.8
2003.125,    -5.7,    -6.8
2003.208,    -6.4,    -6.6
2003.292,    -7.7,    -7.2
2003.375,    -7.6,    -8.6
2003.458,   -10.4,    -8.8
2003.542,    -8.3,    -8.9
2003.625,    -7.9,    -6.4
2003.708,    -3.1,    -5.6
2003.792,    -5.7,    -5.5
2003.875,    -7.6,    -6.9
2003.958,    -7.5,    -6.3
2004.042,    -3.7,    -5.6
2004.125,    -5.7,    -4.4
2004.208,    -3.7,    -4.8
2004.292,    -4.9,    -5.1
2004.375,    -6.8,    -6.2
2004.458,    -6.9,    -5.9
2004.542,    -4.0,    -5.4
2004.625,    -5.2,    -3.7
2004.708,    -1.8,    -4.3
2004.792,    -6.0,    -4.9
2004.875,    -6.9,    -5.4
2004.958,    -3.4,    -5.0
2005.042,    -4.6,    -3.3
2005.125,    -1.8,    -2.3
2005.208,    -0.4,    -1.8
2005.292,    -3.1,    -2.1
2005.375,    -2.6,    -2.5
2005.458,    -1.7,    -2.0
2005.542,    -1.5,    -1.4
2005.625,    -1.0,    -0.9
2005.708,    -0.2,    -0.5
2005.792,    -0.2,     0.4
2005.875,     1.5,     1.1
2005.958,     2.0,     0.3
2006.042,    -2.7,     0.0
2006.125,     0.8,    -0.7
2006.208,    -0.2,     0.1
2006.292,    -0.3,    -0.5
2006.375,    -0.9,    -0.3
2006.458,     0.4,     0.3
2006.542,     1.5,     1.3
2006.625,     1.8,     2.0
2006.708,     2.5,     2.4
2006.792,     2.9,     1.2
2006.875,    -1.9,     0.7
2006.958,     1.0,    -1.0
2007.042,    -2.2,    -0.4
2007.125,     0.1,    -0.6
2007.208,     0.3,     1.6
2007.292,     4.4,     1.5
2007.375,    -0.1,     1.4
2007.458,    -0.1,    -0.4
2007.542,    -1.0,    -0.1
2007.625,     0.9,     0.2
2007.708,     0.6,     1.0
2007.792,     1.3,     1.9
2007.875,     3.8,     1.8
2007.958,     0.2,     2.4
2008.042,     3.4,     1.5
2008.125,     1.1,     3.3
2008.208,     5.4,     3.3
2008.292,     3.3,     5.9
2008.375,     8.9,     6.1
2008.458,     6.2,     7.3
2008.542,     6.9,     6.4
2008.625,     6.1,     7.1
2008.708,     8.3,     7.2
2008.792,     7.2,     7.9
2008.875,     8.3,     7.5
2008.958,     6.9,     8.8
2009.042,    11.3,     9.5
2009.125,    10.4,     9.5
2009.208,     6.9,     9.4
2009.292,    10.8,     8.9
2009.375,     9.0,    10.3
2009.458,    11.0,     9.9
2009.542,     9.6,     9.7
2009.625,     8.6,     8.6
2009.708,     7.6,     9.2
2009.792,    11.4,    10.9
2009.875,    13.9,    13.8
2009.958,    16.2,    15.5
2010.042,    16.5,    14.8
2010.125,    11.8,    13.4
2010.208,    11.9,    11.8
2010.292,    11.8,    12.2
2010.375,    13.0,    13.0
2010.458,    14.1,    14.3
2010.542,    15.8,    13.9
2010.625,    11.9,    12.6
2010.708,    10.0,    10.0
2010.792,     8.0,    10.2
2010.875,    12.7,    11.1
2010.958,    12.5,    13.0
2011.042,    13.8,    12.5
2011.125,    11.3,    11.9
2011.208,    10.5,     9.6
2011.292,     6.9,     9.2
2011.375,    10.0,     8.6
2011.458,     9.0,    10.6
2011.542,    12.7,    10.1
2011.625,     8.5,    11.2
2011.708,    12.3,    10.5
2011.792,    10.6,    13.2
2011.875,    16.7,    14.4
2011.958,    15.9,    17.6
2012.042,    20.2,    19.7
2012.125,    23.1,    21.1
2012.208,    20.2,    20.9
2012.292,    19.4,    19.5
2012.375,    18.9,    19.6
2012.458,    20.6,    20.6
2012.542,    22.3,    22.1
2012.625,    23.5,    22.1
2012.708,    20.4,    22.1
2012.792,    22.4,    22.6
2012.875,    25.1,    25.3
2012.958,    28.3,    27.8
2013.042,    30.0,    29.3
2013.125,    29.5,    28.3
2013.208,    25.4,    27.6
2013.292,    28.0,    26.1
2013.375,    24.9,    26.3
2013.458,    26.0,    24.7
2013.542,    23.1,    24.4
2013.625,    23.9,    22.2
2013.708,    19.4,    21.9
2013.792,    22.3,    22.0
2013.875,    24.2,    25.2
2013.958,    29.1,    27.0
2014.042,    27.8,    28.4
2014.125,    28.3,    28.0
2014.208,    27.8,    28.2
2014.292,    28.6,    27.6
2014.375,    26.3,    27.1
2014.458,    26.5,    26.7
2014.542,    27.3,    27.1
2014.625,    27.4,    27.6
2014.708,    28.1,    27.4
2014.792,    26.8,    28.6
2014.875,    31.1,    29.3
2014.958,    30.0,    32.7
2015.042,    37.0,    33.6
2015.125,    33.8,    36.0
2015.208,    37.3,    35.2
2015.292,    34.5,    36.4
2015.375,    37.3,    35.5
2015.458,    34.8,    36.9
2015.542,    38.6,    36.6
2015.625,    36.3,    37.8
2015.708,    38.6,    38.1
2015.792,    39.5,    40.9
2015.875,    44.6,    42.8
2015.958,    44.4,    44.9
2016.042,    45.7,    44.8
2016.125,    44.2,    44.5
2016.208,    43.5,    43.5
2016.292,    42.8,    42.5
2016.375,    41.1,    42.4
2016.458,    43.3,    42.7
2016.542,    43.7,    42.5
2016.625,    40.5,    41.9
2016.708,    41.5,    40.8
2016.792,    40.4,    42.2
2016.875,    44.7,    42.6
2016.958,    42.8,    43.0
2017.042,    41.4,    41.1
2017.125,    39.2,    41.0
2017.208,    42.5,    41.8
2017.292,    43.9,    42.9
2017.375,    42.3,    43.0
2017.458,    42.8,    43.5
2017.542,    45.3,    44.9
2017.625,    46.5,    46.1
2017.708,    46.7,    46.0
2017.792,    44.8,    46.6
2017.875,    48.4,    46.8
2017.958,    47.3,    47.3
2018.042,    46.2,    46.3
2018.125,    45.4,    46.2
2018.208,    47.1,    45.1
2018.292,    43.0,    45.9
2018.375,    47.6,    45.6
2018.458,    46.4,    47.9
2018.542,    49.7,   #N/A
