Time,GMSL (monthly),GMSL (smoothed)
2012.375,    19.3,    19.8
2012.458,    20.7,    20.5
2012.542,    21.7,    21.5
2012.625,    22.1,    20.7
2012.708,    18.5,    20.3
2012.792,    20.3,    20.6
2012.875,    23.1,    23.2
2012.958,    26.3,    25.8
2013.042,    28.1,    27.5
2013.125,    28.1,    27.0
2013.208,    24.7,    27.0
2013.292,    28.1,    26.0
2013.375,    25.3,    26.5
2013.458,    26.1,    24.6
2013.542,    22.5,    23.7
2013.625,    22.5,    20.8
2013.708,    17.5,    20.1
2013.792,    20.3,    20.0
2013.875,    22.1,    23.2
2013.958,    27.1,    25.1
2014.042,    25.9,    26.6
2014.125,    26.9,    26.6
2014.208,    27.1,    27.6
2014.292,    28.7,    27.5
2014.375,    26.7,    27.3
2014.458,    26.6,    26.6
2014.542,    26.6,    26.4
2014.625,    26.0,    26.3
2014.708,    26.2,    25.6
2014.792,    24.7,    26.6
2014.875,    29.0,    27.3
2014.958,    28.0,    30.7
2015.042,    35.1,    31.9
2015.125,    32.4,    34.7
2015.208,    36.6,    34.5
2015.292,    34.6,    36.3
2015.375,    37.7,    35.7
2015.458,    34.9,    36.9
2015.542,    38.0,    35.9
2015.625,    34.8,    36.5
2015.708,    36.7,    36.3
2015.792,    37.4,    38.9
2015.875,    42.6,    40.8
2015.958,    42.4,    43.0
2016.042,    43.9,    43.0
2016.125,    42.8,    43.2
2016.208,    42.8,    42.8
2016.292,    42.8,    42.4
2016.375,    41.4,    42.6
2016.458,    43.4,    42.6
2016.542,    43.1,    41.8
2016.625,    39.0,    40.6
2016.708,    39.6,    39.0
2016.792,    38.3,    40.2
2016.875,    42.7,    40.6
2016.958,    40.8,    41.0
2017.042,    39.6,    39.4
2017.125,    37.8,    39.7
2017.208,    41.8,    41.1
2017.292,    43.9,    42.8
2017.375,    42.7,    43.2
2017.458,    42.9,    43.4
2017.542,    44.6,    44.2
2017.625,    45.1,    44.8
2017.708,    44.8,    44.2
2017.792,    42.7,    44.6
2017.875,    46.4,    44.8
2017.958,    45.3,    45.3
2018.042,    44.3,    44.5
2018.125,    43.9,    44.9
2018.208,    46.4,    44.4
2018.292,    43.0,    45.8
2018.375,    48.0,    45.8
2018.458,    46.5,    47.8
2018.542,    49.1,    47.3
2018.625,    46.5,    48.4
2018.708,    49.7,    48.4
2018.792,    49.0,    49.2
2018.875,    48.7,    48.3
2018.958,    47.2,    48.2
2019.042,    48.7,    48.9
2019.125,    50.7,   #N/A
