Time,GMSL (monthly),GMSL (smoothed)
2009.625,     5.3,     5.3
2009.708,     3.6,     5.3
2009.792,     7.0,     6.8
2009.875,     9.8,     9.8
2009.958,    12.5,    11.7
2010.042,    12.9,    11.0
2010.125,     7.8,     9.5
2010.208,     7.7,     7.8
2010.292,     7.9,     8.5
2010.375,     9.8,     9.7
2010.458,    11.5,    11.5
2010.542,    13.2,    11.1
2010.625,     8.7,     9.3
2010.708,     6.0,     6.1
2010.792,     3.7,     6.1
2010.875,     8.6,     7.0
2010.958,     8.8,     9.2
2011.042,    10.2,     8.8
2011.125,     7.3,     7.9
2011.208,     6.3,     5.5
2011.292,     3.0,     5.4
2011.375,     6.7,     5.4
2011.458,     6.4,     7.8
2011.542,    10.2,     7.3
2011.625,     5.3,     7.9
2011.708,     8.3,     6.6
2011.792,     6.3,     9.1
2011.875,    12.7,    10.4
2011.958,    12.3,    13.8
2012.042,    16.5,    16.0
2012.125,    19.2,    17.2
2012.208,    15.9,    16.9
2012.292,    15.5,    15.7
2012.375,    15.7,    16.4
2012.458,    18.0,    17.8
2012.542,    19.7,    19.3
2012.625,    20.3,    18.8
2012.708,    16.4,    18.2
2012.792,    18.0,    18.5
2012.875,    21.1,    21.2
2012.958,    24.6,    24.0
2013.042,    26.3,    25.5
2013.125,    25.6,    24.4
2013.208,    21.2,    23.6
2013.292,    24.1,    22.3
2013.375,    21.7,    23.0
2013.458,    23.4,    21.9
2013.542,    20.6,    21.6
2013.625,    20.7,    18.9
2013.708,    15.4,    18.0
2013.792,    18.0,    17.8
2013.875,    20.1,    21.2
2013.958,    25.4,    23.2
2014.042,    24.1,    24.6
2014.125,    24.3,    24.0
2014.208,    23.6,    24.2
2014.292,    24.7,    23.8
2014.375,    23.1,    23.9
2014.458,    23.9,    23.9
2014.542,    24.7,    24.3
2014.625,    24.2,    24.3
2014.708,    24.0,    23.6
2014.792,    22.4,    24.5
2014.875,    27.0,    25.3
2014.958,    26.3,    28.9
2015.042,    33.3,    29.8
2015.125,    29.9,    32.1
2015.208,    33.1,    31.2
2015.292,    30.6,    32.6
2015.375,    34.1,    32.3
2015.458,    32.2,    34.1
2015.542,    36.0,    33.8
2015.625,    33.0,    34.6
2015.708,    34.6,    34.3
2015.792,    35.1,    36.8
2015.875,    40.6,    38.8
2015.958,    40.7,    41.1
2016.042,    42.1,    41.0
2016.125,    40.3,    40.5
2016.208,    39.3,    39.5
2016.292,    38.8,    38.7
2016.375,    37.8,    39.1
2016.458,    40.7,    39.9
2016.542,    41.2,    39.7
2016.625,    37.2,    38.6
2016.708,    37.5,    36.9
2016.792,    36.0,    38.1
2016.875,    40.7,    38.6
2016.958,    39.1,    39.2
2017.042,    37.8,    37.4
2017.125,    35.2,    37.1
2017.208,    38.2,    37.8
2017.292,    39.9,    39.1
2017.375,    39.1,    39.7
2017.458,    40.3,    40.7
2017.542,    42.7,    42.1
2017.625,    43.3,    42.9
2017.708,    42.6,    42.1
2017.792,    40.5,    42.5
2017.875,    44.4,    42.8
2017.958,    43.6,    43.5
2018.042,    42.6,    42.5
2018.125,    41.4,    42.3
2018.208,    42.9,    41.1
2018.292,    39.0,    42.1
2018.375,    44.3,    42.4
2018.458,    43.8,    45.1
2018.542,    47.2,    45.2
2018.625,    44.7,    46.5
2018.708,    47.6,    46.4
2018.792,    46.7,    47.0
2018.875,    46.6,    46.3
2018.958,    45.5,    46.8
2019.042,    48.3,    47.3
2019.125,    48.2,    49.0
2019.208,    50.4,    49.0
2019.292,    48.4,    50.2
2019.375,    51.9,    50.9
2019.458,    52.4,    52.7
2019.542,    53.8,    53.8
2019.625,    55.1,    54.2
2019.708,    53.6,    53.6
2019.792,    52.1,    52.6
2019.875,    52.2,    52.5
2019.958,    53.3,    51.8
2020.042,    49.7,    52.2
2020.125,    53.6,    51.3
2020.208,    50.7,    52.3
2020.292,    52.8,    52.3
2020.375,    53.5,   #N/A
