"year","month","yr_part","OSIRIS Stratospheric Aerosol Optical Depth (550 nm) Global","OSIRIS Stratospheric Aerosol Optical Depth (550 nm) NH","OSIRIS Stratospheric Aerosol Optical Depth (550 nm) SH"
2019,5,2019.375,0.0048,0.0048,NA
2019,6,2019.45833333333,NA,NA,NA
2019,7,2019.54166666667,0.0088,0.0088,0.0046
2019,8,2019.625,0.0111,0.0117,0.0111
2019,9,2019.70833333333,0.0111,0.0136,0.0101
2019,10,2019.79166666667,0.011,0.0166,0.0099
2019,11,2019.875,0.0096,0.0201,0.009
2019,12,2019.95833333333,0.0091,0.0203,0.0081
2020,1,2020.04166666667,0.0148,0.0158,0.0148
2020,2,2020.125,0.0165,0.0165,0.0167
2020,3,2020.20833333333,0.0128,0.0118,0.0157
2020,4,2020.29166666667,0.011,0.0109,0.0141
2020,5,2020.375,0.0066,0.0066,NA
2020,6,2020.45833333333,NA,NA,NA
2020,7,2020.54166666667,0.0069,0.0069,NA
2020,8,2020.625,0.0077,0.0078,0.0095
2020,9,2020.70833333333,0.0075,0.0073,0.008
2020,10,2020.79166666667,0.0079,0.0082,0.0082
2020,11,2020.875,0.0081,0.009,0.0081
2020,12,2020.95833333333,0.0083,0.0101,0.0082
2021,1,2021.04166666667,0.008,0.0093,0.008
2021,2,2021.125,0.0078,0.01,0.0077
2021,3,2021.20833333333,0.0077,0.0076,0.0081
2021,4,2021.29166666667,0.0112,0.0106,0.0121
2021,5,2021.375,0.0168,0.0164,0.0174
2021,6,2021.45833333333,NA,NA,NA
2021,7,2021.54166666667,0.012,0.0125,0.0111
2021,8,2021.625,0.0113,0.0117,0.0108
2021,9,2021.70833333333,0.0106,0.0111,0.0101
2021,10,2021.79166666667,0.01,0.0117,0.0087
2021,11,2021.875,0.0094,0.0113,0.0082
2021,12,2021.95833333333,0.0098,0.0114,0.0088
2022,1,2022.04166666667,0.0116,0.0105,0.0124
2022,2,2022.125,0.0162,0.0123,0.0188
2022,3,2022.20833333333,0.0156,0.0126,0.0194
2022,4,2022.29166666667,0.0177,0.016,0.0194
2022,5,2022.375,0.0142,0.0134,0.0158
2022,6,2022.45833333333,0.0112,0.0116,0.0103
2022,7,2022.54166666667,0.0098,0.0101,0.0099
2022,8,2022.625,0.0114,0.0116,0.0113
2022,9,2022.70833333333,0.0128,0.012,0.0135
2022,10,2022.79166666667,0.011,0.0083,0.0135
2022,11,2022.875,0.0117,0.0089,0.0135
2022,12,2022.95833333333,0.0126,0.0093,0.0136
2023,1,2023.04166666667,0.0128,0.0093,0.0134
2023,2,2023.125,0.0102,0.0078,0.0114
2023,3,2023.20833333333,0.0073,0.0063,0.0111
2023,4,2023.29166666667,0.0072,0.0065,0.0178
2023,5,2023.375,0.0121,0.0127,0.0118
2023,6,2023.45833333333,0.0095,0.0097,0.0099
2023,7,2023.54166666667,0.0091,0.0095,0.0088
2023,8,2023.625,0.0079,0.0077,0.0091
2023,9,2023.70833333333,0.0075,0.0071,0.0098
2023,10,2023.79166666667,0.0074,0.0068,0.0074
2023,11,2023.875,0.007,0.0074,0.0064
2023,12,2023.95833333333,0.0069,0.0076,0.0063
2024,1,2024.04166666667,0.0069,0.0077,0.0063
2024,2,2024.125,0.0061,0.0063,0.0058
2024,3,2024.20833333333,0.0077,0.0067,0.0093
2024,4,2024.29166666667,0.008,0.0057,0.0105
2024,5,2024.375,0.0231,0.0219,0.027
2024,6,2024.45833333333,0.0351,0.0293,0.0435
2024,7,2024.54166666667,0.0157,0.0125,0.0225
2024,8,2024.625,0.0134,0.012,0.0159
2024,9,2024.70833333333,0.0122,0.0114,0.0128
